2025-06-19 20:00:21,477 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2025-06-19 20:00:21,478 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 20:00:21,478 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 20:00:21,478 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,478 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 2.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,479 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 20:00:21,480 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
